Entity,Day,Daily new confirmed deaths due to COVID-19 per million people
World,2021-10-27,0.7598082
World,2021-10-28,0.9587102
World,2021-10-29,0.8801007
World,2021-10-30,0.8150101
World,2021-10-31,1.7156394
World,2021-11-01,0.5993347
World,2021-11-02,0.5759271
World,2021-11-03,0.74729073
World,2021-11-04,0.81651217
World,2021-11-05,0.7676942
World,2021-11-06,0.77570534
World,2021-11-07,1.8782408
World,2021-11-08,0.6119773
World,2021-11-09,0.5734236
World,2021-11-10,0.76393896
World,2021-11-11,0.8152604
World,2021-11-12,0.7863451
World,2021-11-13,0.7474159
World,2021-11-14,2.0263221
World,2021-11-15,0.67957145
World,2021-11-16,0.56879216
World,2021-11-17,0.783341
World,2021-11-18,0.84054565
World,2021-11-19,0.87259024
World,2021-11-20,1.0882657
World,2021-11-21,2.0144305
World,2021-11-22,0.618236
World,2021-11-23,0.6030899
World,2021-11-24,0.7923535
World,2021-11-25,0.85644275
World,2021-11-26,0.8261506
World,2021-11-27,0.66918194
World,2021-11-28,1.9161687
World,2021-11-29,0.6030899
World,2021-11-30,0.5994599
World,2021-12-01,0.8340366
World,2021-12-02,0.8571938
World,2021-12-03,0.8715889
World,2021-12-04,0.78096265
World,2021-12-05,2.1995633
World,2021-12-06,0.62449473
World,2021-12-07,0.59895915
World,2021-12-08,0.75542706
World,2021-12-09,0.8460533
World,2021-12-10,0.82377225
World,2021-12-11,0.72914046
World,2021-12-12,1.853957
World,2021-12-13,0.5769285
World,2021-12-14,0.59332633
World,2021-12-15,0.7466649
World,2021-12-16,0.8226457
World,2021-12-17,0.84730506
World,2021-12-18,0.68032247
World,2021-12-19,1.660062
World,2021-12-20,0.53436923
World,2021-12-21,0.60008574
World,2021-12-22,0.7747039
World,2021-12-23,0.85268754
World,2021-12-24,0.79598355
World,2021-12-25,0.9016307
World,2021-12-26,1.3706589
World,2021-12-27,0.48192117
World,2021-12-28,0.52448046
World,2021-12-29,0.7863451
World,2021-12-30,0.86770844
World,2021-12-31,0.7466649
World,2022-01-01,0.6693072
World,2022-01-02,1.2673901
World,2022-01-03,0.4682772
World,2022-01-04,0.5008225
World,2022-01-05,0.78471786
World,2022-01-06,0.9023818
World,2022-01-07,0.77220047
World,2022-01-08,0.78684586
World,2022-01-09,1.4979612
World,2022-01-10,0.5649118
World,2022-01-11,0.6537855
World,2022-01-12,0.85556656
World,2022-01-13,1.0609776
World,2022-01-14,0.8914916
World,2022-01-15,0.8514358
World,2022-01-16,1.6738311
World,2022-01-17,0.7830906
World,2022-01-18,0.6925896
World,2022-01-19,0.8334107
World,2022-01-20,1.0177925
World,2022-01-21,1.1357067
World,2022-01-22,1.0314364
World,2022-01-23,1.9831369
World,2022-01-24,0.76894593
World,2022-01-25,0.8324093
World,2022-01-26,1.0880153
World,2022-01-27,1.2036763
World,2022-01-28,1.2305888
World,2022-01-29,1.1685023
World,2022-01-30,2.1991878
World,2022-01-31,0.9861234
World,2022-02-01,0.8807266
World,2022-02-02,1.2751509
World,2022-02-03,1.4595327
World,2022-02-04,1.3289759
World,2022-02-05,1.2578769
World,2022-02-06,2.3090909
World,2022-02-07,1.026805
World,2022-02-08,0.9469438
World,2022-02-09,1.3110759
World,2022-02-10,1.4655411
World,2022-02-11,1.315457
World,2022-02-12,1.1985443
World,2022-02-13,2.3058364
World,2022-02-14,0.8794748
World,2022-02-15,0.8359142
World,2022-02-16,1.1787667
World,2022-02-17,1.2722719
World,2022-02-18,1.2707698
World,2022-02-19,1.135206
World,2022-02-20,2.1416075
World,2022-02-21,0.7879724
World,2022-02-22,0.7870962
World,2022-02-23,0.873842
World,2022-02-24,1.199045
World,2022-02-25,1.0876398
World,2022-02-26,1.0592252
World,2022-02-27,1.6505487
World,2022-02-28,0.84054565
World,2022-03-01,0.67957145
World,2022-03-02,0.9170272
World,2022-03-03,0.8456778
World,2022-03-04,0.9834947
World,2022-03-05,0.7908514
World,2022-03-06,1.4420083
World,2022-03-07,0.59895915
World,2022-03-08,0.584439
World,2022-03-09,0.7322698
World,2022-03-10,0.7690711
World,2022-03-11,0.82477367
World,2022-03-12,0.7074853
World,2022-03-13,1.2627586
World,2022-03-14,0.5286112
World,2022-03-15,0.4555094
World,2022-03-16,0.48843023
World,2022-03-17,0.6678051
World,2022-03-18,0.6594184
World,2022-03-19,0.61460596
World,2022-03-20,1.1238152
World,2022-03-21,0.45826322
World,2022-03-22,1.7981293
World,2022-03-23,0.51959866
World,2022-03-24,0.5437573
World,2022-03-25,0.5461356
World,2022-03-26,0.9856227
World,2022-03-27,0.9660955
World,2022-03-28,0.34886086
World,2022-03-29,0.35048813
World,2022-03-30,0.45776254
World,2022-03-31,0.45626044
World,2022-04-01,0.49268615
World,2022-04-02,0.41182354
World,2022-04-03,0.8441757
World,2022-04-04,0.2871499
World,2022-04-05,0.2974142
World,2022-04-06,0.3320875
World,2022-04-07,0.37176776
World,2022-04-08,0.41119766
World,2022-04-09,0.36788735
World,2022-04-10,0.7957332
World,2022-04-11,0.264243
World,2022-04-12,0.22356136
World,2022-04-13,0.29566178
World,2022-04-14,0.3379707
World,2022-04-15,0.3154393
World,2022-04-16,0.31393722
World,2022-04-17,0.6531597
World,2022-04-18,0.21767816
World,2022-04-19,0.18037622
World,2022-04-20,0.24396478
World,2022-04-21,0.28014016
World,2022-04-22,0.3004184
World,2022-04-23,0.28364503
World,2022-04-24,0.600962
World,2022-04-25,0.18613423
World,2022-04-26,0.34072453
World,2022-04-27,0.19815096
World,2022-04-28,0.2579843
World,2022-04-29,0.2731304
World,2022-04-30,0.20466003
World,2022-05-01,0.5750509
World,2022-05-02,0.17561959
World,2022-05-03,0.13781694
World,2022-05-04,0.1584707
World,2022-05-05,0.23532774
World,2022-05-06,0.24158646
World,2022-05-07,0.18413144
World,2022-05-08,0.48254704
World,2022-05-09,0.13669036
World,2022-05-10,0.10276812
World,2022-05-11,0.15333855
World,2022-05-12,0.2062873
World,2022-05-13,0.1980258
World,2022-05-14,0.16748326
World,2022-05-15,0.4374843
World,2022-05-16,0.12943026
World,2022-05-17,0.103894696
World,2022-05-18,0.15859587
World,2022-05-19,0.18976429
World,2022-05-20,0.17899929
World,2022-05-21,0.141447
World,2022-05-22,0.39717814
World,2022-05-23,0.10752475
World,2022-05-24,0.1023926
World,2022-05-25,0.15922175
World,2022-05-26,0.1980258
World,2022-05-27,0.20228171
World,2022-05-28,0.1648546
World,2022-05-29,0.35962585
World,2022-05-30,0.11328277
World,2022-05-31,0.08549407
World,2022-06-01,0.1365652
World,2022-06-02,0.1638532
World,2022-06-03,0.1736168
World,2022-06-04,0.14470153
World,2022-06-05,0.34310284
World,2022-06-06,0.08912412
World,2022-06-07,0.097010106
World,2022-06-08,0.13869315
World,2022-06-09,0.18212865
World,2022-06-10,0.21029288
World,2022-06-11,0.13255961
World,2022-06-12,0.32445186
World,2022-06-13,0.09888772
World,2022-06-14,0.08549407
World,2022-06-15,0.13080718
World,2022-06-16,0.14632879
World,2022-06-17,0.19502161
World,2022-06-18,0.1428239
World,2022-06-19,0.34823498
World,2022-06-20,0.10139121
World,2022-06-21,0.103268825
World,2022-06-22,0.114284165
World,2022-06-23,0.18262935
World,2022-06-24,0.18125243
World,2022-06-25,0.2155502
World,2022-06-26,0.40418792
World,2022-06-27,0.1326848
World,2022-06-28,0.09112691
World,2022-06-29,0.13931903
World,2022-06-30,0.20077963
World,2022-07-01,0.18713562
World,2022-07-02,0.2121705
World,2022-07-03,0.4570115
World,2022-07-04,0.1394442
World,2022-07-05,0.1028933
World,2022-07-06,0.13230927
World,2022-07-07,0.20791456
World,2022-07-08,0.23094665
World,2022-07-09,0.23670466
World,2022-07-10,0.51146233
World,2022-07-11,0.1599728
World,2022-07-12,0.11816457
World,2022-07-13,0.18500766
World,2022-07-14,0.23595361
World,2022-07-15,0.25986192
World,2022-07-16,0.26098847
World,2022-07-17,0.61460596
World,2022-07-18,0.18350556
World,2022-07-19,0.1487071
World,2022-07-20,0.2072887
World,2022-07-21,0.27713597
World,2022-07-22,0.28026533
World,2022-07-23,0.3047995
World,2022-07-24,0.6719358
World,2022-07-25,0.23244873
World,2022-07-26,0.16860983
World,2022-07-27,0.2301956
World,2022-07-28,0.27688563
World,2022-07-29,0.280015
World,2022-07-30,0.33321407
World,2022-07-31,0.69759655
World,2022-08-01,0.18638457
World,2022-08-02,0.16698256
World,2022-08-03,0.25347802
World,2022-08-04,0.29228207
World,2022-08-05,0.27913874
World,2022-08-06,0.33534202
World,2022-08-07,0.63313174
World,2022-08-08,0.19977823
World,2022-08-09,0.1779979
World,2022-08-10,0.2413361
World,2022-08-11,0.3329637
World,2022-08-12,0.27951428
World,2022-08-13,0.32657984
World,2022-08-14,0.60872275
World,2022-08-15,0.19790062
World,2022-08-16,0.16447908
World,2022-08-17,0.24045989
World,2022-08-18,0.28164226
World,2022-08-19,0.29616246
World,2022-08-20,0.3125603
World,2022-08-21,0.50658053
World,2022-08-22,0.18851255
World,2022-08-23,0.17274058
World,2022-08-24,0.23132217
World,2022-08-25,0.27037656
World,2022-08-26,0.28389537
World,2022-08-27,0.28752545
World,2022-08-28,0.4671506
World,2022-08-29,0.17336644
World,2022-08-30,0.1604735
World,2022-08-31,0.21279636
World,2022-09-01,0.25810948
World,2022-09-02,0.26173952
World,2022-09-03,0.28101638
World,2022-09-04,0.39429915
World,2022-09-05,0.15984762
World,2022-09-06,0.14382531
World,2022-09-07,0.1487071
World,2022-09-08,0.21354741
World,2022-09-09,0.20328312
World,2022-09-10,0.21780333
World,2022-09-11,0.34022382
World,2022-09-12,0.12955543
World,2022-09-13,0.11941631
World,2022-09-14,0.15621756
World,2022-09-15,0.19139156
World,2022-09-16,0.22356136
World,2022-09-17,0.23482704
World,2022-09-18,0.2882765
World,2022-09-19,0.10226743
World,2022-09-20,0.09550802
World,2022-09-21,0.14132182
World,2022-09-22,0.1896391
World,2022-09-23,0.17975034
World,2022-09-24,0.23545292
World,2022-09-25,0.3218232
World,2022-09-26,0.08486819
World,2022-09-27,0.09726045
World,2022-09-28,0.13518828
World,2022-09-29,0.15659308
World,2022-09-30,0.24121094
World,2022-10-01,0.20153067
World,2022-10-02,0.36162865
World,2022-10-03,0.11904079
World,2022-10-04,0.101891905
World,2022-10-05,0.13255961
World,2022-10-06,0.17098814
World,2022-10-07,0.21542503
World,2022-10-08,0.21054323
World,2022-10-09,0.4501269
World,2022-10-10,0.10101569
World,2022-10-11,0.09813668
World,2022-10-12,0.12955543
World,2022-10-13,0.1574693
World,2022-10-14,0.18976429
World,2022-10-15,0.2194306
World,2022-10-16,0.4667751
World,2022-10-17,0.09575836
World,2022-10-18,0.09112691
World,2022-10-19,0.1545903
World,2022-10-20,0.16460425
World,2022-10-21,0.10276812
World,2022-10-22,0.42396545
World,2022-10-23,0.44824928
World,2022-10-24,0.08148849
World,2022-10-25,0.08173884
World,2022-10-26,0.12705195
World,2022-10-27,0.10151638
World,2022-10-28,0.49143443
World,2022-10-29,0.15484065
World,2022-10-30,0.4018096
World,2022-10-31,0.08286541
World,2022-11-01,0.08299058
World,2022-11-02,0.2682486
World,2022-11-03,0.093505226
World,2022-11-04,0.3925467
World,2022-11-05,0.14758053
World,2022-11-06,0.32995954
World,2022-11-07,0.08962482
World,2022-11-08,0.08023675
World,2022-11-09,0.08637029
World,2022-11-10,0.10001429
World,2022-11-11,0.3852866
World,2022-11-12,0.13255961
World,2022-11-13,0.31581482
World,2022-11-14,0.08223954
World,2022-11-15,0.08511855
World,2022-11-16,0.090876564
World,2022-11-17,0.0980115
World,2022-11-18,0.37089154
World,2022-11-19,0.12930508
World,2022-11-20,0.31556448
World,2022-11-21,0.08611994
World,2022-11-22,0.07748291
World,2022-11-23,0.09726045
World,2022-11-24,0.115786254
World,2022-11-25,0.446622
World,2022-11-26,0.1345624
World,2022-11-27,0.32107216
World,2022-11-28,0.092879355
World,2022-11-29,0.10477091
World,2022-11-30,0.11052893
World,2022-12-01,0.103268825
World,2022-12-02,0.3359679
World,2022-12-03,0.15884623
World,2022-12-04,0.3627552
World,2022-12-05,0.110278584
World,2022-12-06,0.10351917
World,2022-12-07,0.13669036
World,2022-12-08,0.13969456
World,2022-12-09,0.5292371
World,2022-12-10,0.16923569
World,2022-12-11,0.4145774
World,2022-12-12,0.13105753
World,2022-12-13,0.12655126
World,2022-12-14,0.1682343
World,2022-12-15,0.13443723
World,2022-12-16,0.5331175
World,2022-12-17,0.21254602
World,2022-12-18,0.5339937
World,2022-12-19,0.17962517
World,2022-12-20,0.17712168
World,2022-12-21,0.2268159
World,2022-12-22,0.25660738
World,2022-12-23,0.6377632
World,2022-12-24,0.33947277
World,2022-12-25,0.7256356
World,2022-12-26,0.31631553
World,2022-12-27,0.25147524
World,2022-12-28,0.3964271
World,2022-12-29,0.44499475
World,2022-12-30,0.8339114
World,2022-12-31,0.8324093
World,2023-01-01,0.9773612
World,2023-01-02,0.6531597
World,2023-01-03,0.6470261
World,2023-01-04,0.6968455
World,2023-01-05,0.10176673
World,2023-01-06,0.449501
World,2023-01-07,0.14808123
World,2023-01-08,0.37915304
World,2023-01-09,0.084617846
World,2023-01-10,0.063964084
World,2023-01-11,0.09400592
World,2023-01-12,0.06934658
World,2023-01-13,0.6336325
World,2023-01-14,0.13831763
World,2023-01-15,0.2798898
World,2023-01-16,0.07823396
World,2023-01-17,0.05945781
World,2023-01-18,0.065966874
World,2023-01-19,0.06721862
World,2023-01-20,0.54638594
World,2023-01-21,0.15684344
World,2023-01-22,0.24221233
World,2023-01-23,0.05758019
World,2023-01-24,0.046314504
World,2023-01-25,0.055952925
World,2023-01-26,0.060834724
World,2023-01-27,0.5408783
World,2023-01-28,0.08974999
World,2023-01-29,0.20002858
World,2023-01-30,0.04656485
World,2023-01-31,0.045563456
World,2023-02-01,7.155841
World,2023-02-02,0.14307426
World,2023-02-03,0.96371716
World,2023-02-04,0.12542468
World,2023-02-05,0.24296337
World,2023-02-06,0.078359134
World,2023-02-07,0.06822001
World,2023-02-08,0.08286541
World,2023-02-09,0.20165585
World,2023-02-10,0.5063302
World,2023-02-11,0.10902684
World,2023-02-12,0.21855438
World,2023-02-13,0.05520188
World,2023-02-14,0.05933263
World,2023-02-15,0.087496854
World,2023-02-16,0.08611994
World,2023-02-17,0.4344801
World,2023-02-18,0.10114086
World,2023-02-19,0.24534169
World,2023-02-20,0.049819384
World,2023-02-21,0.052448045
World,2023-02-22,0.061335422
World,2023-02-23,0.058206063
World,2023-02-24,0.09075139
World,2023-02-25,0.42534238
World,2023-02-26,0.23495223
World,2023-02-27,0.052823566
World,2023-02-28,0.05144665
World,2023-03-01,0.060959898
World,2023-03-02,0.06571652
World,2023-03-03,0.06771931
World,2023-03-04,0.37452158
World,2023-03-05,0.20365864
World,2023-03-06,0.057830542
World,2023-03-07,0.045187935
World,2023-03-08,0.05495153
World,2023-03-09,0.05833124
World,2023-03-10,0.04906834
World,2023-03-11,0.32645467
World,2023-03-12,0.20203137
World,2023-03-13,0.08962482
World,2023-03-14,0.052448045
World,2023-03-15,0.05933263
World,2023-03-16,0.04656485
World,2023-03-17,0.05457601
World,2023-03-18,0.30354774
World,2023-03-19,0.22306065
World,2023-03-20,0.08549407
World,2023-03-21,0.050695606
World,2023-03-22,0.053574614
World,2023-03-23,0.057830542
World,2023-03-24,0.045187935
World,2023-03-25,0.3285826
World,2023-03-26,0.21867956
World,2023-03-27,0.056578796
World,2023-03-28,0.042684447
World,2023-03-29,0.047816593
World,2023-03-30,0.08637029
World,2023-03-31,0.055952925
World,2023-04-01,0.28214294
World,2023-04-02,0.18688528
World,2023-04-03,0.046815198
World,2023-04-04,0.028790096
World,2023-04-05,0.036050208
World,2023-04-06,0.04568863
World,2023-04-07,0.030542538
World,2023-04-08,0.041933402
World,2023-04-09,0.4764135
World,2023-04-10,0.048192117
World,2023-04-11,0.029916665
World,2023-04-12,0.04456206
World,2023-04-13,0.037427124
World,2023-04-14,0.037427124
World,2023-04-15,0.044311713
World,2023-04-16,0.41432703
World,2023-04-17,0.050445255
World,2023-04-18,0.03292085
World,2023-04-19,0.035674684
World,2023-04-20,0.04418654
World,2023-04-21,0.035674684
World,2023-04-22,0.031543933
World,2023-04-23,0.4295983
World,2023-04-24,0.052948743
World,2023-04-25,0.033296373
World,2023-04-26,0.033421546
World,2023-04-27,0.034047417
World,2023-04-28,0.036801253
World,2023-04-29,0.03492364
World,2023-04-30,0.3671363
World,2023-05-01,0.045187935
World,2023-05-02,0.0277887
World,2023-05-03,0.030667711
World,2023-05-04,0.033296373
World,2023-05-05,0.031669106
World,2023-05-06,0.032795675
World,2023-05-07,0.39004323
World,2023-05-08,0.045438282
World,2023-05-09,0.026161436
World,2023-05-10,0.025911087
World,2023-05-11,0.025911087
World,2023-05-12,0.022656554
World,2023-05-13,0.030167013
World,2023-05-14,0.45763734
World,2023-05-15,0.04356067
World,2023-05-16,0.121293925
World,2023-05-17,0.018025104
World,2023-05-18,0.02140481
World,2023-05-19,0.016397838
World,2023-05-20,0.026662132
World,2023-05-21,0.10965271
World,2023-05-22,0.048943162
World,2023-05-23,0.1175387
World,2023-05-24,0.017524406
World,2023-05-25,0.026161436
World,2023-05-26,0.011015341
World,2023-05-27,0.019402022
World,2023-05-28,0.10915202
World,2023-05-29,0.03930474
World,2023-05-30,0.10164156
World,2023-05-31,0.010639818
World,2023-06-01,0.010639818
World,2023-06-02,0.01764958
World,2023-06-03,0.022656554
World,2023-06-04,0.09951359
World,2023-06-05,0.04043131
World,2023-06-06,0.09525766
World,2023-06-07,0.012267085
World,2023-06-08,0.0097635975
World,2023-06-09,0.010139121
World,2023-06-10,0.016022315
World,2023-06-11,0.115786254
World,2023-06-12,0.026536958
