Entity,Day,Weekly deaths per million people
World,2021-11-07,6.160705
World,2021-11-08,6.1733475
World,2021-11-09,6.170844
World,2021-11-10,6.1874924
World,2021-11-11,6.1862407
World,2021-11-12,6.2048917
World,2021-11-13,6.1766024
World,2021-11-14,6.324683
World,2021-11-15,6.3922777
World,2021-11-16,6.387646
World,2021-11-17,6.407048
World,2021-11-18,6.4323335
World,2021-11-19,6.5185785
World,2021-11-20,6.859428
World,2021-11-21,6.8475366
World,2021-11-22,6.786201
World,2021-11-23,6.820499
World,2021-11-24,6.8295116
World,2021-11-25,6.8454084
World,2021-11-26,6.798969
World,2021-11-27,6.379885
World,2021-11-28,6.2816234
World,2021-11-29,6.2664776
World,2021-11-30,6.2628474
World,2021-12-01,6.30453
World,2021-12-02,6.305281
World,2021-12-03,6.3507195
World,2021-12-04,6.4625006
World,2021-12-05,6.745895
World,2021-12-06,6.7672997
World,2021-12-07,6.766799
World,2021-12-08,6.6881895
World,2021-12-09,6.677049
World,2021-12-10,6.6292324
World,2021-12-11,6.57741
World,2021-12-12,6.231804
World,2021-12-13,6.184238
World,2021-12-14,6.178605
World,2021-12-15,6.1698427
World,2021-12-16,6.1464353
World,2021-12-17,6.169968
World,2021-12-18,6.12115
World,2021-12-19,5.9272547
World,2021-12-20,5.8846955
World,2021-12-21,5.891455
World,2021-12-22,5.919494
World,2021-12-23,5.949536
World,2021-12-24,5.8982143
World,2021-12-25,6.1195226
World,2021-12-26,5.8301196
World,2021-12-27,5.777672
World,2021-12-28,5.7020664
World,2021-12-29,5.7137074
World,2021-12-30,5.7287283
World,2021-12-31,5.6794095
World,2022-01-01,5.4470863
World,2022-01-02,5.343817
World,2022-01-03,5.3301735
World,2022-01-04,5.306515
World,2022-01-05,5.3048882
World,2022-01-06,5.3395615
World,2022-01-07,5.365097
World,2022-01-08,5.4826355
World,2022-01-09,5.713207
World,2022-01-10,5.809841
World,2022-01-11,5.9628043
World,2022-01-12,6.0336533
World,2022-01-13,6.192249
World,2022-01-14,6.31154
World,2022-01-15,6.37613
World,2022-01-16,6.552
World,2022-01-17,6.770179
World,2022-01-18,6.808983
World,2022-01-19,6.786827
World,2022-01-20,6.743642
World,2022-01-21,6.987857
World,2022-01-22,7.1678576
World,2022-01-23,7.4771633
World,2022-01-24,7.463019
World,2022-01-25,7.6028385
World,2022-01-26,7.857443
World,2022-01-27,8.043327
World,2022-01-28,8.138209
World,2022-01-29,8.275275
World,2022-01-30,8.491326
World,2022-01-31,8.708504
World,2022-02-01,8.756821
World,2022-02-02,8.943956
World,2022-02-03,9.199813
World,2022-02-04,9.2982
World,2022-02-05,9.387574
World,2022-02-06,9.497478
World,2022-02-07,9.538158
World,2022-02-08,9.604376
World,2022-02-09,9.640301
World,2022-02-10,9.64631
World,2022-02-11,9.632791
World,2022-02-12,9.573458
World,2022-02-13,9.570204
World,2022-02-14,9.4228735
World,2022-02-15,9.311844
World,2022-02-16,9.179534
World,2022-02-17,8.986265
World,2022-02-18,8.941578
World,2022-02-19,8.87824
World,2022-02-20,8.714011
World,2022-02-21,8.622509
World,2022-02-22,8.57369
World,2022-02-23,8.268766
World,2022-02-24,8.1955385
World,2022-02-25,8.012409
World,2022-02-26,7.936428
World,2022-02-27,7.4453692
World,2022-02-28,7.4979424
World,2022-03-01,7.3904176
World,2022-03-02,7.433603
World,2022-03-03,7.0802355
World,2022-03-04,6.9760904
World,2022-03-05,6.707717
World,2022-03-06,6.4991765
World,2022-03-07,6.25759
World,2022-03-08,6.1624575
World,2022-03-09,5.9777
World,2022-03-10,5.9010935
World,2022-03-11,5.7423725
World,2022-03-12,5.659006
World,2022-03-13,5.479757
World,2022-03-14,5.4094086
World,2022-03-15,5.280479
World,2022-03-16,5.0366397
World,2022-03-17,4.9353733
World,2022-03-18,4.770018
World,2022-03-19,4.677139
World,2022-03-20,4.538195
World,2022-03-21,4.4678473
World,2022-03-22,5.8104672
World,2022-03-23,5.8416357
World,2022-03-24,5.717588
World,2022-03-25,5.6043053
World,2022-03-26,5.975322
World,2022-03-27,5.817602
World,2022-03-28,5.7082
World,2022-03-29,4.2605586
World,2022-03-30,4.1987224
World,2022-03-31,4.1112256
World,2022-04-01,4.0577765
World,2022-04-02,3.483977
World,2022-04-03,3.3620574
World,2022-04-04,3.3003464
World,2022-04-05,3.2472725
World,2022-04-06,3.1215975
World,2022-04-07,3.0371048
World,2022-04-08,2.9556162
World,2022-04-09,2.9116802
World,2022-04-10,2.8632376
World,2022-04-11,2.8403308
World,2022-04-12,2.7664778
World,2022-04-13,2.7300522
World,2022-04-14,2.696255
World,2022-04-15,2.6004968
World,2022-04-16,2.5465467
World,2022-04-17,2.403973
World,2022-04-18,2.3574083
World,2022-04-19,2.314223
World,2022-04-20,2.262526
World,2022-04-21,2.2046955
World,2022-04-22,2.1896746
World,2022-04-23,2.1593823
World,2022-04-24,2.1071846
World,2022-04-25,2.0756407
World,2022-04-26,2.235989
World,2022-04-27,2.1901753
World,2022-04-28,2.1680193
World,2022-04-29,2.1407313
World,2022-04-30,2.0617464
World,2022-05-01,2.0358353
World,2022-05-02,2.0253208
World,2022-05-03,1.8224131
World,2022-05-04,1.7827328
World,2022-05-05,1.7600763
World,2022-05-06,1.7285323
World,2022-05-07,1.7080038
World,2022-05-08,1.6154999
World,2022-05-09,1.5765707
World,2022-05-10,1.5415219
World,2022-05-11,1.5363897
World,2022-05-12,1.5073493
World,2022-05-13,1.4637886
World,2022-05-14,1.4471405
World,2022-05-15,1.4020777
World,2022-05-16,1.3948176
World,2022-05-17,1.3959441
World,2022-05-18,1.4012015
World,2022-05-19,1.3846785
World,2022-05-20,1.365652
World,2022-05-21,1.3396157
World,2022-05-22,1.2993096
World,2022-05-23,1.2774041
World,2022-05-24,1.2759019
World,2022-05-25,1.2765279
World,2022-05-26,1.2847893
World,2022-05-27,1.3080717
World,2022-05-28,1.3314793
World,2022-05-29,1.2939271
World,2022-05-30,1.2996851
World,2022-05-31,1.2827865
World,2022-06-01,1.26013
World,2022-06-02,1.2259574
World,2022-06-03,1.1972924
World,2022-06-04,1.1771394
World,2022-06-05,1.1606164
World,2022-06-06,1.1364578
World,2022-06-07,1.1479738
World,2022-06-08,1.1501018
World,2022-06-09,1.1683772
World,2022-06-10,1.2050533
World,2022-06-11,1.1929114
World,2022-06-12,1.1742604
World,2022-06-13,1.184024
World,2022-06-14,1.172508
World,2022-06-15,1.164622
World,2022-06-16,1.1288221
World,2022-06-17,1.1135509
World,2022-06-18,1.1238152
World,2022-06-19,1.1475983
World,2022-06-20,1.1501018
World,2022-06-21,1.1678765
World,2022-06-22,1.1513535
World,2022-06-23,1.187654
World,2022-06-24,1.1738849
World,2022-06-25,1.2466111
World,2022-06-26,1.3025641
World,2022-06-27,1.3338577
World,2022-06-28,1.3217157
World,2022-06-29,1.3467506
World,2022-06-30,1.364901
World,2022-07-01,1.370784
World,2022-07-02,1.3674043
World,2022-07-03,1.420228
World,2022-07-04,1.4269874
World,2022-07-05,1.4387537
World,2022-07-06,1.431744
World,2022-07-07,1.4388789
World,2022-07-08,1.48269
World,2022-07-09,1.5072241
World,2022-07-10,1.561675
World,2022-07-11,1.5822035
World,2022-07-12,1.5974748
World,2022-07-13,1.6501732
World,2022-07-14,1.6782123
World,2022-07-15,1.7071276
World,2022-07-16,1.7314113
World,2022-07-17,1.834555
World,2022-07-18,1.8580878
World,2022-07-19,1.8886303
World,2022-07-20,1.9109113
World,2022-07-21,1.9520937
World,2022-07-22,1.9724971
World,2022-07-23,2.016308
World,2022-07-24,2.073638
World,2022-07-25,2.1225812
World,2022-07-26,2.142484
World,2022-07-27,2.1653907
World,2022-07-28,2.1651404
World,2022-07-29,2.16489
World,2022-07-30,2.1933045
World,2022-07-31,2.2189653
World,2022-08-01,2.1729012
World,2022-08-02,2.171274
World,2022-08-03,2.1945565
World,2022-08-04,2.2099528
World,2022-08-05,2.2090766
World,2022-08-06,2.2112045
World,2022-08-07,2.1467397
World,2022-08-08,2.1601334
World,2022-08-09,2.1711488
World,2022-08-10,2.1590068
World,2022-08-11,2.1996884
World,2022-08-12,2.200064
World,2022-08-13,2.1913018
World,2022-08-14,2.1668928
World,2022-08-15,2.1650152
World,2022-08-16,2.1514964
World,2022-08-17,2.1506202
World,2022-08-18,2.0992987
World,2022-08-19,2.1159468
World,2022-08-20,2.1019273
World,2022-08-21,1.9997851
World,2022-08-22,1.990397
World,2022-08-23,1.9986585
World,2022-08-24,1.9895208
World,2022-08-25,1.9782552
World,2022-08-26,1.965988
World,2022-08-27,1.9409531
World,2022-08-28,1.9015232
World,2022-08-29,1.8863772
World,2022-08-30,1.8741101
World,2022-08-31,1.8555843
World,2022-09-01,1.8433172
World,2022-09-02,1.8211614
World,2022-09-03,1.8146523
World,2022-09-04,1.7418008
World,2022-09-05,1.728282
World,2022-09-06,1.7116338
World,2022-09-07,1.6475445
World,2022-09-08,1.6029825
World,2022-09-09,1.5445261
World,2022-09-10,1.481313
World,2022-09-11,1.4272377
World,2022-09-12,1.3969455
World,2022-09-13,1.3725365
World,2022-09-14,1.380047
World,2022-09-15,1.3578911
World,2022-09-16,1.3781694
World,2022-09-17,1.3951931
World,2022-09-18,1.3432457
World,2022-09-19,1.3159578
World,2022-09-20,1.2920494
World,2022-09-21,1.2771537
World,2022-09-22,1.2754012
World,2022-09-23,1.2315903
World,2022-09-24,1.2322161
World,2022-09-25,1.2657628
World,2022-09-26,1.2483636
World,2022-09-27,1.250116
World,2022-09-28,1.2439826
World,2022-09-29,1.2109364
World,2022-09-30,1.272397
World,2022-10-01,1.2384748
World,2022-10-02,1.2782803
World,2022-10-03,1.3124529
World,2022-10-04,1.3170843
World,2022-10-05,1.3144556
World,2022-10-06,1.3288507
World,2022-10-07,1.3030648
World,2022-10-08,1.3120773
World,2022-10-09,1.4005756
World,2022-10-10,1.3825505
World,2022-10-11,1.3787953
World,2022-10-12,1.3757911
World,2022-10-13,1.3622723
World,2022-10-14,1.3366115
World,2022-10-15,1.3454989
World,2022-10-16,1.3621471
World,2022-10-17,1.3568897
World,2022-10-18,1.34988
World,2022-10-19,1.3749149
World,2022-10-20,1.3820498
World,2022-10-21,1.2950536
World,2022-10-22,1.4995885
World,2022-10-23,1.4810627
World,2022-10-24,1.4667928
World,2022-10-25,1.4574047
World,2022-10-26,1.4298664
World,2022-10-27,1.3667785
World,2022-10-28,1.7554448
World,2022-10-29,1.48632
World,2022-10-30,1.4398804
World,2022-10-31,1.4412572
World,2022-11-01,1.4425089
World,2022-11-02,1.5837057
World,2022-11-03,1.5756944
World,2022-11-04,1.4768068
World,2022-11-05,1.4695467
World,2022-11-06,1.3976966
World,2022-11-07,1.404456
World,2022-11-08,1.4017022
World,2022-11-09,1.2198238
World,2022-11-10,1.2263329
World,2022-11-11,1.2190728
World,2022-11-12,1.2040519
World,2022-11-13,1.1899072
World,2022-11-14,1.1825219
World,2022-11-15,1.1874037
World,2022-11-16,1.19191
World,2022-11-17,1.1899072
World,2022-11-18,1.1755122
World,2022-11-19,1.1722577
World,2022-11-20,1.1720072
World,2022-11-21,1.1758877
World,2022-11-22,1.168252
World,2022-11-23,1.1746359
World,2022-11-24,1.1924107
World,2022-11-25,1.2681412
World,2022-11-26,1.2733985
World,2022-11-27,1.2789061
World,2022-11-28,1.2856655
World,2022-11-29,1.3129536
World,2022-11-30,1.3262221
World,2022-12-01,1.3137046
World,2022-12-02,1.2030505
World,2022-12-03,1.2273343
World,2022-12-04,1.2690173
World,2022-12-05,1.2864166
World,2022-12-06,1.2851648
World,2022-12-07,1.3113263
World,2022-12-08,1.347752
World,2022-12-09,1.5410212
World,2022-12-10,1.5514107
World,2022-12-11,1.6032329
World,2022-12-12,1.6240118
World,2022-12-13,1.6470438
World,2022-12-14,1.6785878
World,2022-12-15,1.6733304
World,2022-12-16,1.6772108
World,2022-12-17,1.7205212
World,2022-12-18,1.8399374
World,2022-12-19,1.8885051
World,2022-12-20,1.9390756
World,2022-12-21,1.9976572
World,2022-12-22,2.1198273
World,2022-12-23,2.224473
World,2022-12-24,2.3514
World,2022-12-25,2.5430417
World,2022-12-26,2.679732
World,2022-12-27,2.7540855
World,2022-12-28,2.9236968
World,2022-12-29,3.1120842
World,2022-12-30,3.3082323
World,2022-12-31,3.801169
World,2023-01-01,4.0528946
World,2023-01-02,4.3897386
World,2023-01-03,4.7852893
World,2023-01-04,5.0857077
World,2023-01-05,4.74248
World,2023-01-06,4.3580694
World,2023-01-07,3.6737413
World,2023-01-08,3.0755334
World,2023-01-09,2.5069914
World,2023-01-10,1.9239295
World,2023-01-11,1.3210899
World,2023-01-12,1.2886697
World,2023-01-13,1.4728012
World,2023-01-14,1.4630376
World,2023-01-15,1.3637743
World,2023-01-16,1.3573904
World,2023-01-17,1.3528842
World,2023-01-18,1.3248451
World,2023-01-19,1.3227172
World,2023-01-20,1.2354707
World,2023-01-21,1.2539965
World,2023-01-22,1.216319
World,2023-01-23,1.1956652
World,2023-01-24,1.1825219
World,2023-01-25,1.172508
World,2023-01-26,1.1661241
World,2023-01-27,1.1606164
World,2023-01-28,1.0935229
World,2023-01-29,1.0513391
World,2023-01-30,1.0403239
World,2023-01-31,1.0395728
World,2023-02-01,8.139461
World,2023-02-02,8.221701
World,2023-02-03,8.644539
World,2023-02-04,8.680214
World,2023-02-05,8.723148
World,2023-02-06,8.754943
World,2023-02-07,8.777599
World,2023-02-08,1.704624
World,2023-02-09,1.7632056
World,2023-02-10,1.3058187
World,2023-02-11,1.2894207
World,2023-02-12,1.2650118
World,2023-02-13,1.2418545
World,2023-02-14,1.2329671
World,2023-02-15,1.2375987
World,2023-02-16,1.1220627
World,2023-02-17,1.0502126
World,2023-02-18,1.0423267
World,2023-02-19,1.069114
World,2023-02-20,1.0637314
World,2023-02-21,1.0568469
World,2023-02-22,1.0306854
World,2023-02-23,1.0027716
World,2023-02-24,0.65904284
World,2023-02-25,0.98324436
World,2023-02-26,0.9728549
World,2023-02-27,0.9758591
World,2023-02-28,0.9748577
World,2023-03-01,0.9744822
World,2023-03-02,0.9819926
World,2023-03-03,0.95896053
World,2023-03-04,0.90813977
World,2023-03-05,0.8768462
World,2023-03-06,0.88185316
World,2023-03-07,0.87559444
World,2023-03-08,0.86958605
World,2023-03-09,0.8622008
World,2023-03-10,0.8435498
World,2023-03-11,0.7954829
World,2023-03-12,0.7938556
World,2023-03-13,0.82564986
World,2023-03-14,0.83291
World,2023-03-15,0.8372911
World,2023-03-16,0.8255247
World,2023-03-17,0.8310324
World,2023-03-18,0.8081255
World,2023-03-19,0.8291548
World,2023-03-20,0.825024
World,2023-03-21,0.8232716
World,2023-03-22,0.8175135
World,2023-03-23,0.8287792
World,2023-03-24,0.8193912
World,2023-03-25,0.84442604
World,2023-03-26,0.8400449
World,2023-03-27,0.8111297
World,2023-03-28,0.8031185
World,2023-03-29,0.7973605
World,2023-03-30,0.82590026
World,2023-03-31,0.8366652
World,2023-04-01,0.79022557
World,2023-04-02,0.75843126
World,2023-04-03,0.74866766
World,2023-04-04,0.73477334
World,2023-04-05,0.72300696
World,2023-04-06,0.6823253
World,2023-04-07,0.6569149
World,2023-04-08,0.41670534
World,2023-04-09,0.70623356
World,2023-04-10,0.7076105
World,2023-04-11,0.7087371
World,2023-04-12,0.7172489
World,2023-04-13,0.7089874
World,2023-04-14,0.715872
World,2023-04-15,0.71825033
World,2023-04-16,0.6561639
World,2023-04-17,0.658417
World,2023-04-18,0.6614212
World,2023-04-19,0.65253377
World,2023-04-20,0.6592932
World,2023-04-21,0.65754074
World,2023-04-22,0.644773
World,2023-04-23,0.66004425
World,2023-04-24,0.6625477
World,2023-04-25,0.6629233
World,2023-04-26,0.6606701
World,2023-04-27,0.650531
World,2023-04-28,0.6516576
World,2023-04-29,0.6550373
World,2023-04-30,0.5925753
World,2023-05-01,0.5848145
World,2023-05-02,0.5793068
World,2023-05-03,0.576553
World,2023-05-04,0.5758019
World,2023-05-05,0.5706698
World,2023-05-06,0.5685418
World,2023-05-07,0.5914487
World,2023-05-08,0.59169906
World,2023-05-09,0.5900718
World,2023-05-10,0.58531517
World,2023-05-11,0.5779299
World,2023-05-12,0.56891733
World,2023-05-13,0.56628865
World,2023-05-14,0.6338828
World,2023-05-15,0.6320052
World,2023-05-16,0.7271377
World,2023-05-17,0.7192517
World,2023-05-18,0.7147454
World,2023-05-19,0.70848674
World,2023-05-20,0.7049818
World,2023-05-21,0.3569972
World,2023-05-22,0.3623797
World,2023-05-23,0.35862446
World,2023-05-24,0.35812375
World,2023-05-25,0.36288038
World,2023-05-26,0.3574979
World,2023-05-27,0.3502378
World,2023-05-28,0.34973708
World,2023-05-29,0.34009865
World,2023-05-30,0.32420152
World,2023-05-31,0.31731692
World,2023-06-01,0.3017953
World,2023-06-02,0.30842954
World,2023-06-03,0.31168407
World,2023-06-04,0.30204567
World,2023-06-05,0.30317223
World,2023-06-06,0.29678833
World,2023-06-07,0.2984156
World,2023-06-08,0.29753938
World,2023-06-09,0.29002893
World,2023-06-10,0.2833947
World,2023-06-11,0.29966736
World,2023-06-12,0.285773
World,2023-06-13,0.27976462
World,2023-06-14,0.27413177
World,2023-06-15,0.27288005
World,2023-06-16,0.27050173
World,2023-06-17,0.2701262
World,2023-06-18,0.23232356
World,2023-06-19,0.23144734
World,2023-06-20,0.2253138
World,2023-06-21,0.22456275
World,2023-06-22,0.22130822
World,2023-06-23,0.21855438
World,2023-06-24,0.22306065
World,2023-06-25,0.19627336
World,2023-06-26,0.19389504
World,2023-06-27,0.18876289
World,2023-06-28,0.18738598
World,2023-06-29,0.18638457
World,2023-06-30,0.18363075
World,2023-07-01,0.17261541
World,2023-07-02,0.1428239
World,2023-07-03,0.15196164
World,2023-07-04,0.14520222
World,2023-07-05,0.14382531
World,2023-07-06,0.14219804
World,2023-07-07,0.1428239
World,2023-07-08,0.13956937
World,2023-07-09,0.13381135
